split,threshold,precision,recall
val_cc,0.000003,0.275612,0.999793
val_cc,0.000003,0.275596,0.999793
val_cc,0.000003,0.275580,0.999793
val_cc,0.000003,0.275564,0.999793
val_cc,0.000003,0.275549,0.999793
val_cc,0.000003,0.275533,0.999793
val_cc,0.000003,0.275517,0.999793
val_cc,0.000003,0.275501,0.999793
val_cc,0.000003,0.275486,0.999793
val_cc,0.000003,0.275470,0.999793
val_cc,0.000003,0.275454,0.999793
val_cc,0.000003,0.275438,0.999793
val_cc,0.000003,0.275423,0.999793
val_cc,0.000003,0.275407,0.999793
val_cc,0.000003,0.275391,0.999793
val_cc,0.000003,0.275376,0.999793
val_cc,0.000003,0.275360,0.999793
val_cc,0.000003,0.275344,0.999793
val_cc,0.000003,0.275328,0.999793
val_cc,0.000003,0.275313,0.999793
val_cc,0.000003,0.275297,0.999793
val_cc,0.000003,0.275281,0.999793
val_cc,0.000003,0.275266,0.999793
val_cc,0.000003,0.275250,0.999793
val_cc,0.000003,0.275234,0.999793
val_cc,0.000003,0.275218,0.999793
val_cc,0.000003,0.275203,0.999793
val_cc,0.000003,0.275187,0.999793
val_cc,0.000003,0.275171,0.999793
val_cc,0.000003,0.275156,0.999793
val_cc,0.000003,0.275140,0.999793
val_cc,0.000003,0.275124,0.999793
val_cc,0.000003,0.275108,0.999793
val_cc,0.000003,0.275093,0.999793
val_cc,0.000003,0.275077,0.999793
val_cc,0.000003,0.275061,0.999793
val_cc,0.000003,0.275046,0.999793
val_cc,0.000003,0.275030,0.999793
val_cc,0.000003,0.275014,0.999793
val_cc,0.000003,0.274999,0.999793
val_cc,0.000003,0.274983,0.999793
val_cc,0.000003,0.274967,0.999793
val_cc,0.000003,0.274952,0.999793
val_cc,0.000003,0.274936,0.999793
val_cc,0.000003,0.274920,0.999793
val_cc,0.000003,0.274904,0.999793
val_cc,0.000003,0.274889,0.999793
val_cc,0.000003,0.274873,0.999793
val_cc,0.000003,0.274857,0.999793
val_cc,0.000003,0.274842,0.999793
val_cc,0.000003,0.274826,0.999793
val_cc,0.000003,0.274810,0.999793
val_cc,0.000003,0.274795,0.999793
val_cc,0.000003,0.274779,0.999793
val_cc,0.000003,0.274763,0.999793
val_cc,0.000003,0.274748,0.999793
val_cc,0.000003,0.274732,0.999793
val_cc,0.000003,0.274717,0.999793
val_cc,0.000003,0.274701,0.999793
val_cc,0.000003,0.274685,0.999793
val_cc,0.000003,0.274670,0.999793
val_cc,0.000003,0.274654,0.999793
val_cc,0.000003,0.274638,0.999793
val_cc,0.000003,0.274623,0.999793
val_cc,0.000003,0.274607,0.999793
val_cc,0.000003,0.274591,0.999793
val_cc,0.000003,0.274576,0.999793
val_cc,0.000003,0.274560,0.999793
val_cc,0.000003,0.274544,0.999793
val_cc,0.000003,0.274529,0.999793
val_cc,0.000003,0.274513,0.999793
val_cc,0.000003,0.274498,0.999793
val_cc,0.000003,0.274482,0.999793
val_cc,0.000003,0.274466,0.999793
val_cc,0.000003,0.274451,0.999793
val_cc,0.000003,0.274435,0.999793
val_cc,0.000003,0.274419,0.999793
val_cc,0.000003,0.274404,0.999793
val_cc,0.000003,0.274388,0.999793
val_cc,0.000003,0.274373,0.999793
val_cc,0.000003,0.274357,0.999793
val_cc,0.000003,0.274341,0.999793
val_cc,0.000003,0.274326,0.999793
val_cc,0.000003,0.274310,0.999793
val_cc,0.000003,0.274294,0.999793
val_cc,0.000003,0.274279,0.999793
val_cc,0.000003,0.274263,0.999793
val_cc,0.000003,0.274248,0.999793
val_cc,0.000003,0.274232,0.999793
val_cc,0.000003,0.274216,0.999793
val_cc,0.000003,0.274201,0.999793
val_cc,0.000003,0.274185,0.999793
val_cc,0.000003,0.274170,0.999793
val_cc,0.000003,0.274154,0.999793
val_cc,0.000003,0.274139,0.999793
val_cc,0.000003,0.274123,0.999793
val_cc,0.000003,0.274107,0.999793
val_cc,0.000003,0.274092,0.999793
val_cc,0.000003,0.274076,0.999793
val_cc,0.000003,0.274061,0.999793
val_cc,0.000003,0.274045,0.999793
val_cc,0.000003,0.274029,0.999793
val_cc,0.000003,0.274014,0.999793
val_cc,0.000003,0.273998,0.999793
val_cc,0.000003,0.273983,0.999793
val_cc,0.000003,0.273967,0.999793
val_cc,0.000003,0.273952,0.999793
val_cc,0.000003,0.273936,0.999793
val_cc,0.000003,0.273920,0.999793
val_cc,0.000003,0.273905,0.999793
val_cc,0.000003,0.273889,0.999793
val_cc,0.000003,0.273874,0.999793
val_cc,0.000003,0.273858,0.999793
val_cc,0.000003,0.273843,0.999793
val_cc,0.000003,0.273827,0.999793
val_cc,0.000003,0.273812,0.999793
val_cc,0.000003,0.273796,0.999793
val_cc,0.000003,0.273780,0.999793
val_cc,0.000003,0.273765,0.999793
val_cc,0.000003,0.273749,0.999793
val_cc,0.000003,0.273734,0.999793
val_cc,0.000003,0.273718,0.999793
val_cc,0.000003,0.273703,0.999793
val_cc,0.000003,0.273687,0.999793
val_cc,0.000003,0.273672,0.999793
val_cc,0.000003,0.273656,0.999793
val_cc,0.000003,0.273641,0.999793
val_cc,0.000003,0.273625,0.999793
val_cc,0.000003,0.273610,0.999793
val_cc,0.000003,0.273594,0.999793
val_cc,0.000003,0.273578,0.999793
val_cc,0.000003,0.273563,0.999793
val_cc,0.000003,0.273547,0.999793
val_cc,0.000003,0.273532,0.999793
val_cc,0.000003,0.273516,0.999793
val_cc,0.000003,0.273501,0.999793
val_cc,0.000003,0.273485,0.999793
val_cc,0.000002,0.273470,0.999793
val_cc,0.000002,0.273454,0.999793
val_cc,0.000002,0.273439,0.999793
val_cc,0.000002,0.273423,0.999793
val_cc,0.000002,0.273408,0.999793
val_cc,0.000002,0.273392,0.999793
val_cc,0.000002,0.273377,0.999793
val_cc,0.000002,0.273361,0.999793
val_cc,0.000002,0.273346,0.999793
val_cc,0.000002,0.273330,0.999793
val_cc,0.000002,0.273315,0.999793
val_cc,0.000002,0.273299,0.999793
val_cc,0.000002,0.273284,0.999793
val_cc,0.000002,0.273268,0.999793
val_cc,0.000002,0.273253,0.999793
val_cc,0.000002,0.273237,0.999793
val_cc,0.000002,0.273222,0.999793
val_cc,0.000002,0.273206,0.999793
val_cc,0.000002,0.273191,0.999793
val_cc,0.000002,0.273175,0.999793
val_cc,0.000002,0.273160,0.999793
val_cc,0.000002,0.273144,0.999793
val_cc,0.000002,0.273129,0.999793
val_cc,0.000002,0.273114,0.999793
val_cc,0.000002,0.273098,0.999793
val_cc,0.000002,0.273083,0.999793
val_cc,0.000002,0.273067,0.999793
val_cc,0.000002,0.273052,0.999793
val_cc,0.000002,0.273036,0.999793
val_cc,0.000002,0.273021,0.999793
val_cc,0.000002,0.273005,0.999793
val_cc,0.000002,0.272990,0.999793
val_cc,0.000002,0.272974,0.999793
val_cc,0.000002,0.272959,0.999793
val_cc,0.000002,0.272943,0.999793
val_cc,0.000002,0.272928,0.999793
val_cc,0.000002,0.272913,0.999793
val_cc,0.000002,0.272897,0.999793
val_cc,0.000002,0.272882,0.999793
val_cc,0.000002,0.272866,0.999793
val_cc,0.000002,0.272851,0.999793
val_cc,0.000002,0.272835,0.999793
val_cc,0.000002,0.272820,0.999793
val_cc,0.000002,0.272804,0.999793
val_cc,0.000002,0.272789,0.999793
val_cc,0.000002,0.272774,0.999793
val_cc,0.000002,0.272758,0.999793
val_cc,0.000002,0.272743,0.999793
val_cc,0.000002,0.272727,0.999793
val_cc,0.000002,0.272712,0.999793
val_cc,0.000002,0.272696,0.999793
val_cc,0.000002,0.272681,0.999793
val_cc,0.000002,0.272666,0.999793
val_cc,0.000002,0.272650,0.999793
val_cc,0.000002,0.272635,0.999793
val_cc,0.000002,0.272619,0.999793
val_cc,0.000002,0.272604,0.999793
val_cc,0.000002,0.272588,0.999793
val_cc,0.000002,0.272573,0.999793
val_cc,0.000002,0.272558,0.999793
val_cc,0.000002,0.272542,0.999793
val_cc,0.000002,0.272527,0.999793
val_cc,0.000002,0.272511,0.999793
val_cc,0.000002,0.272496,0.999793
val_cc,0.000002,0.272481,0.999793
val_cc,0.000002,0.272465,0.999793
val_cc,0.000002,0.272450,0.999793
val_cc,0.000002,0.272434,0.999793
val_cc,0.000002,0.272419,0.999793
val_cc,0.000002,0.272404,0.999793
val_cc,0.000002,0.272388,0.999793
val_cc,0.000002,0.272373,0.999793
val_cc,0.000002,0.272357,0.999793
val_cc,0.000002,0.272342,0.999793
val_cc,0.000002,0.272327,0.999793
val_cc,0.000002,0.272311,0.999793
val_cc,0.000002,0.272296,0.999793
val_cc,0.000002,0.272281,0.999793
val_cc,0.000002,0.272265,0.999793
val_cc,0.000002,0.272250,0.999793
val_cc,0.000002,0.272234,0.999793
val_cc,0.000002,0.272219,0.999793
val_cc,0.000002,0.272204,0.999793
val_cc,0.000002,0.272188,0.999793
val_cc,0.000002,0.272173,0.999793
val_cc,0.000002,0.272158,0.999793
val_cc,0.000002,0.272142,0.999793
val_cc,0.000002,0.272127,0.999793
val_cc,0.000002,0.272112,0.999793
val_cc,0.000002,0.272096,0.999793
val_cc,0.000002,0.272081,0.999793
val_cc,0.000002,0.272065,0.999793
val_cc,0.000002,0.272050,0.999793
val_cc,0.000002,0.272035,0.999793
val_cc,0.000002,0.272019,0.999793
val_cc,0.000002,0.272004,0.999793
val_cc,0.000002,0.271989,0.999793
val_cc,0.000002,0.271973,0.999793
val_cc,0.000002,0.271958,0.999793
val_cc,0.000002,0.271943,0.999793
val_cc,0.000002,0.271927,0.999793
val_cc,0.000002,0.271912,0.999793
val_cc,0.000002,0.271897,0.999793
val_cc,0.000002,0.271881,0.999793
val_cc,0.000002,0.271866,0.999793
val_cc,0.000002,0.271851,0.999793
val_cc,0.000002,0.271835,0.999793
val_cc,0.000002,0.271820,0.999793
val_cc,0.000002,0.271805,0.999793
val_cc,0.000002,0.271789,0.999793
val_cc,0.000002,0.271774,0.999793
val_cc,0.000002,0.271759,0.999793
val_cc,0.000002,0.271743,0.999793
val_cc,0.000002,0.271728,0.999793
val_cc,0.000002,0.271713,0.999793
val_cc,0.000002,0.271697,0.999793
val_cc,0.000002,0.271682,0.999793
val_cc,0.000002,0.271667,0.999793
val_cc,0.000002,0.271652,0.999793
val_cc,0.000002,0.271636,0.999793
val_cc,0.000002,0.271621,0.999793
val_cc,0.000002,0.271606,0.999793
val_cc,0.000002,0.271590,0.999793
val_cc,0.000002,0.271575,0.999793
val_cc,0.000002,0.271560,0.999793
val_cc,0.000002,0.271544,0.999793
val_cc,0.000002,0.271529,0.999793
val_cc,0.000002,0.271514,0.999793
val_cc,0.000002,0.271499,0.999793
val_cc,0.000002,0.271483,0.999793
val_cc,0.000002,0.271468,0.999793
val_cc,0.000002,0.271453,0.999793
val_cc,0.000002,0.271437,0.999793
val_cc,0.000002,0.271422,0.999793
val_cc,0.000002,0.271407,0.999793
val_cc,0.000002,0.271392,0.999793
val_cc,0.000002,0.271376,0.999793
val_cc,0.000002,0.271361,0.999793
val_cc,0.000002,0.271346,0.999793
val_cc,0.000002,0.271330,0.999793
val_cc,0.000002,0.271315,0.999793
val_cc,0.000002,0.271300,0.999793
val_cc,0.000002,0.271285,0.999793
val_cc,0.000002,0.271269,0.999793
val_cc,0.000002,0.271254,0.999793
val_cc,0.000002,0.271239,0.999793
val_cc,0.000002,0.271224,0.999793
val_cc,0.000002,0.271208,0.999793
val_cc,0.000002,0.271193,0.999793
val_cc,0.000002,0.271178,0.999793
val_cc,0.000002,0.271163,0.999793
val_cc,0.000002,0.271147,0.999793
val_cc,0.000002,0.271132,0.999793
val_cc,0.000002,0.271117,0.999793
val_cc,0.000002,0.271102,0.999793
val_cc,0.000002,0.271086,0.999793
val_cc,0.000002,0.271071,0.999793
val_cc,0.000002,0.271056,0.999793
val_cc,0.000002,0.271041,0.999793
val_cc,0.000002,0.271025,0.999793
val_cc,0.000002,0.271010,0.999793
val_cc,0.000002,0.270995,0.999793
val_cc,0.000002,0.270980,0.999793
val_cc,0.000002,0.270964,0.999793
val_cc,0.000002,0.270949,0.999793
val_cc,0.000002,0.270934,0.999793
val_cc,0.000002,0.270919,0.999793
val_cc,0.000002,0.270904,0.999793
val_cc,0.000002,0.270888,0.999793
val_cc,0.000002,0.270873,0.999793
val_cc,0.000002,0.270858,0.999793
val_cc,0.000002,0.270843,0.999793
val_cc,0.000002,0.270827,0.999793
val_cc,0.000002,0.270812,0.999793
val_cc,0.000002,0.270797,0.999793
val_cc,0.000002,0.270782,0.999793
val_cc,0.000002,0.270767,0.999793
val_cc,0.000002,0.270751,0.999793
val_cc,0.000002,0.270736,0.999793
val_cc,0.000002,0.270721,0.999793
val_cc,0.000002,0.270706,0.999793
val_cc,0.000002,0.270691,0.999793
val_cc,0.000002,0.270675,0.999793
val_cc,0.000002,0.270660,0.999793
val_cc,0.000002,0.270645,0.999793
val_cc,0.000002,0.270630,0.999793
val_cc,0.000002,0.270615,0.999793
val_cc,0.000002,0.270599,0.999793
val_cc,0.000002,0.270584,0.999793
val_cc,0.000002,0.270569,0.999793
val_cc,0.000002,0.270554,0.999793
val_cc,0.000002,0.270539,0.999793
val_cc,0.000002,0.270524,0.999793
val_cc,0.000002,0.270508,0.999793
val_cc,0.000002,0.270493,0.999793
val_cc,0.000002,0.270478,0.999793
val_cc,0.000002,0.270463,0.999793
val_cc,0.000002,0.270448,0.999793
val_cc,0.000002,0.270432,0.999793
val_cc,0.000002,0.270417,0.999793
val_cc,0.000002,0.270402,0.999793
val_cc,0.000002,0.270387,0.999793
val_cc,0.000002,0.270372,0.999793
val_cc,0.000002,0.270357,0.999793
val_cc,0.000002,0.270342,0.999793
val_cc,0.000002,0.270326,0.999793
val_cc,0.000002,0.270311,0.999793
val_cc,0.000002,0.270296,0.999793
val_cc,0.000002,0.270281,0.999793
val_cc,0.000002,0.270266,0.999793
val_cc,0.000002,0.270251,0.999793
val_cc,0.000002,0.270235,0.999793
val_cc,0.000002,0.270220,0.999793
val_cc,0.000002,0.270205,0.999793
val_cc,0.000002,0.270190,0.999793
val_cc,0.000002,0.270175,0.999793
val_cc,0.000002,0.270160,0.999793
val_cc,0.000002,0.270145,0.999793
val_cc,0.000002,0.270129,0.999793
val_cc,0.000002,0.270114,0.999793
val_cc,0.000002,0.270099,0.999793
val_cc,0.000002,0.270084,0.999793
val_cc,0.000002,0.270069,0.999793
val_cc,0.000002,0.270054,0.999793
val_cc,0.000002,0.270039,0.999793
val_cc,0.000002,0.270024,0.999793
val_cc,0.000002,0.270008,0.999793
val_cc,0.000002,0.269993,0.999793
val_cc,0.000002,0.269978,0.999793
val_cc,0.000002,0.269963,0.999793
val_cc,0.000002,0.269948,0.999793
val_cc,0.000002,0.269933,0.999793
val_cc,0.000002,0.269918,0.999793
val_cc,0.000002,0.269903,0.999793
val_cc,0.000002,0.269887,0.999793
val_cc,0.000002,0.269872,0.999793
val_cc,0.000002,0.269857,0.999793
val_cc,0.000002,0.269842,0.999793
val_cc,0.000002,0.269827,0.999793
val_cc,0.000002,0.269812,0.999793
val_cc,0.000002,0.269797,0.999793
val_cc,0.000002,0.269782,0.999793
val_cc,0.000002,0.269767,0.999793
val_cc,0.000002,0.269752,0.999793
val_cc,0.000002,0.269736,0.999793
val_cc,0.000002,0.269721,0.999793
val_cc,0.000002,0.269706,0.999793
val_cc,0.000002,0.269691,0.999793
val_cc,0.000002,0.269676,0.999793
val_cc,0.000002,0.269661,0.999793
val_cc,0.000002,0.269646,0.999793
val_cc,0.000002,0.269631,0.999793
val_cc,0.000002,0.269616,0.999793
val_cc,0.000002,0.269601,0.999793
val_cc,0.000002,0.269586,0.999793
val_cc,0.000002,0.269571,0.999793
val_cc,0.000002,0.269555,0.999793
val_cc,0.000002,0.269540,0.999793
val_cc,0.000002,0.269525,0.999793
val_cc,0.000002,0.269510,0.999793
val_cc,0.000002,0.269495,0.999793
val_cc,0.000001,0.269480,0.999793
val_cc,0.000001,0.269465,0.999793
val_cc,0.000001,0.269450,0.999793
val_cc,0.000001,0.269435,0.999793
val_cc,0.000001,0.269420,0.999793
val_cc,0.000001,0.269405,0.999793
val_cc,0.000001,0.269390,0.999793
val_cc,0.000001,0.269375,0.999793
val_cc,0.000001,0.269360,0.999793
val_cc,0.000001,0.269345,0.999793
val_cc,0.000001,0.269330,0.999793
val_cc,0.000001,0.269315,0.999793
val_cc,0.000001,0.269300,0.999793
val_cc,0.000001,0.269284,0.999793
val_cc,0.000001,0.269269,0.999793
val_cc,0.000001,0.269254,0.999793
val_cc,0.000001,0.269239,0.999793
val_cc,0.000001,0.269224,0.999793
val_cc,0.000001,0.269209,0.999793
val_cc,0.000001,0.269194,0.999793
val_cc,0.000001,0.269179,0.999793
val_cc,0.000001,0.269164,0.999793
val_cc,0.000001,0.269149,0.999793
val_cc,0.000001,0.269134,0.999793
val_cc,0.000001,0.269119,0.999793
val_cc,0.000001,0.269104,0.999793
val_cc,0.000001,0.269089,0.999793
val_cc,0.000001,0.269074,0.999793
val_cc,0.000001,0.269059,0.999793
val_cc,0.000001,0.269044,0.999793
val_cc,0.000001,0.269029,0.999793
val_cc,0.000001,0.269014,0.999793
val_cc,0.000001,0.268999,0.999793
val_cc,0.000001,0.268984,0.999793
val_cc,0.000001,0.268969,0.999793
val_cc,0.000001,0.268954,0.999793
val_cc,0.000001,0.268939,0.999793
val_cc,0.000001,0.268924,0.999793
val_cc,0.000001,0.268894,0.999793
val_cc,0.000001,0.268879,0.999793
val_cc,0.000001,0.268864,0.999793
val_cc,0.000001,0.268849,0.999793
val_cc,0.000001,0.268834,0.999793
val_cc,0.000001,0.268819,0.999793
val_cc,0.000001,0.268804,0.999793
val_cc,0.000001,0.268789,0.999793
val_cc,0.000001,0.268774,0.999793
val_cc,0.000001,0.268759,0.999793
val_cc,0.000001,0.268744,0.999793
val_cc,0.000001,0.268729,0.999793
val_cc,0.000001,0.268714,0.999793
val_cc,0.000001,0.268699,0.999793
val_cc,0.000001,0.268684,0.999793
val_cc,0.000001,0.268669,0.999793
val_cc,0.000001,0.268654,0.999793
val_cc,0.000001,0.268639,0.999793
val_cc,0.000001,0.268624,0.999793
val_cc,0.000001,0.268609,0.999793
val_cc,0.000001,0.268594,0.999793
val_cc,0.000001,0.268579,0.999793
val_cc,0.000001,0.268564,0.999793
val_cc,0.000001,0.268549,0.999793
val_cc,0.000001,0.268535,0.999793
val_cc,0.000001,0.268520,0.999793
val_cc,0.000001,0.268505,0.999793
val_cc,0.000001,0.268490,0.999793
val_cc,0.000001,0.268475,0.999793
val_cc,0.000001,0.268460,0.999793
val_cc,0.000001,0.268445,0.999793
val_cc,0.000001,0.268430,0.999793
val_cc,0.000001,0.268415,0.999793
val_cc,0.000001,0.268400,0.999793
val_cc,0.000001,0.268385,0.999793
val_cc,0.000001,0.268370,0.999793
val_cc,0.000001,0.268355,0.999793
val_cc,0.000001,0.268340,0.999793
val_cc,0.000001,0.268325,0.999793
val_cc,0.000001,0.268310,0.999793
val_cc,0.000001,0.268295,0.999793
val_cc,0.000001,0.268280,0.999793
val_cc,0.000001,0.268266,0.999793
val_cc,0.000001,0.268251,0.999793
val_cc,0.000001,0.268236,0.999793
val_cc,0.000001,0.268221,0.999793
val_cc,0.000001,0.268206,0.999793
val_cc,0.000001,0.268191,0.999793
val_cc,0.000001,0.268176,0.999793
val_cc,0.000001,0.268161,0.999793
val_cc,0.000001,0.268146,0.999793
val_cc,0.000001,0.268131,0.999793
val_cc,0.000001,0.268116,0.999793
val_cc,0.000001,0.268101,0.999793
val_cc,0.000001,0.268087,0.999793
val_cc,0.000001,0.268072,0.999793
val_cc,0.000001,0.268057,0.999793
val_cc,0.000001,0.268042,0.999793
val_cc,0.000001,0.268027,0.999793
val_cc,0.000001,0.268012,0.999793
val_cc,0.000001,0.267997,0.999793
val_cc,0.000001,0.267982,0.999793
val_cc,0.000001,0.267967,0.999793
val_cc,0.000001,0.267952,0.999793
val_cc,0.000001,0.267938,0.999793
val_cc,0.000001,0.267923,0.999793
val_cc,0.000001,0.267908,0.999793
val_cc,0.000001,0.267893,0.999793
val_cc,0.000001,0.267878,0.999793
val_cc,0.000001,0.267863,0.999793
val_cc,0.000001,0.267848,0.999793
val_cc,0.000001,0.267833,0.999793
val_cc,0.000001,0.267818,0.999793
val_cc,0.000001,0.267804,0.999793
val_cc,0.000001,0.267789,0.999793
val_cc,0.000001,0.267774,0.999793
val_cc,0.000001,0.267759,0.999793
val_cc,0.000001,0.267744,0.999793
val_cc,0.000001,0.267729,0.999793
val_cc,0.000001,0.267714,0.999793
val_cc,0.000001,0.267699,0.999793
val_cc,0.000001,0.267685,0.999793
val_cc,0.000001,0.267670,0.999793
val_cc,0.000001,0.267655,0.999793
val_cc,0.000001,0.267640,0.999793
val_cc,0.000001,0.267625,0.999793
val_cc,0.000001,0.267610,0.999793
val_cc,0.000001,0.267595,0.999793
val_cc,0.000001,0.267581,0.999793
val_cc,0.000001,0.267566,0.999793
val_cc,0.000001,0.267551,0.999793
val_cc,0.000001,0.267536,0.999793
val_cc,0.000001,0.267521,0.999793
val_cc,0.000001,0.267506,0.999793
val_cc,0.000001,0.267492,0.999793
val_cc,0.000001,0.267477,0.999793
val_cc,0.000001,0.267462,0.999793
val_cc,0.000001,0.267447,0.999793
val_cc,0.000001,0.267432,0.999793
val_cc,0.000001,0.267417,0.999793
val_cc,0.000001,0.267403,0.999793
val_cc,0.000001,0.267388,0.999793
val_cc,0.000001,0.267373,0.999793
val_cc,0.000001,0.267358,0.999793
val_cc,0.000001,0.267343,0.999793
val_cc,0.000001,0.267328,0.999793
val_cc,0.000001,0.267314,0.999793
val_cc,0.000001,0.267299,0.999793
val_cc,0.000001,0.267284,0.999793
val_cc,0.000001,0.267269,0.999793
val_cc,0.000001,0.267254,0.999793
val_cc,0.000001,0.267239,0.999793
val_cc,0.000001,0.267225,0.999793
val_cc,0.000001,0.267210,0.999793
val_cc,0.000001,0.267195,0.999793
val_cc,0.000001,0.267180,0.999793
val_cc,0.000001,0.267165,0.999793
val_cc,0.000001,0.267151,0.999793
val_cc,0.000001,0.267136,0.999793
val_cc,0.000001,0.267121,0.999793
val_cc,0.000001,0.267106,0.999793
val_cc,0.000001,0.267091,0.999793
val_cc,0.000001,0.267077,0.999793
val_cc,0.000001,0.267062,0.999793
val_cc,0.000001,0.267047,0.999793
val_cc,0.000001,0.267032,0.999793
val_cc,0.000001,0.267017,0.999793
val_cc,0.000001,0.267003,0.999793
val_cc,0.000001,0.266988,0.999793
val_cc,0.000001,0.267028,1.000000
val_cc,0.000001,0.267014,1.000000
val_cc,0.000001,0.266999,1.000000
val_cc,0.000001,0.266984,1.000000
val_cc,0.000001,0.266969,1.000000
val_cc,0.000001,0.266955,1.000000
val_cc,0.000001,0.266940,1.000000
val_cc,0.000001,0.266925,1.000000
val_cc,0.000001,0.266910,1.000000
val_cc,0.000001,0.266895,1.000000
val_cc,0.000001,0.266881,1.000000
val_cc,0.000001,0.266866,1.000000
val_cc,0.000001,0.266851,1.000000
val_cc,0.000001,0.266836,1.000000
val_cc,0.000001,0.266822,1.000000
val_cc,0.000001,0.266807,1.000000
val_cc,0.000001,0.266792,1.000000
val_cc,0.000001,0.266777,1.000000
val_cc,0.000001,0.266763,1.000000
val_cc,0.000001,0.266748,1.000000
val_cc,0.000001,0.266733,1.000000
val_cc,0.000001,0.266718,1.000000
val_cc,0.000001,0.266704,1.000000
val_cc,0.000001,0.266689,1.000000
val_cc,0.000001,0.266674,1.000000
val_cc,0.000001,0.266659,1.000000
val_cc,0.000001,0.266645,1.000000
val_cc,0.000001,0.266630,1.000000
val_cc,0.000001,0.266615,1.000000
val_cc,0.000001,0.266600,1.000000
val_cc,0.000001,0.266586,1.000000
val_cc,0.000001,0.266571,1.000000
val_cc,0.000001,0.266556,1.000000
val_cc,0.000001,0.266541,1.000000
val_cc,0.000001,0.266527,1.000000
val_cc,0.000001,0.266512,1.000000
val_cc,0.000001,0.266497,1.000000
val_cc,0.000001,0.266482,1.000000
val_cc,0.000001,0.266468,1.000000
val_cc,0.000001,0.266453,1.000000
val_cc,0.000001,0.266438,1.000000
val_cc,0.000001,0.266424,1.000000
val_cc,0.000001,0.266409,1.000000
val_cc,0.000001,0.266394,1.000000
val_cc,0.000001,0.266379,1.000000
val_cc,0.000001,0.266365,1.000000
val_cc,0.000001,0.266350,1.000000
val_cc,0.000001,0.266335,1.000000
val_cc,0.000001,0.266321,1.000000
val_cc,0.000001,0.266306,1.000000
val_cc,0.000001,0.266291,1.000000
val_cc,0.000001,0.266276,1.000000
val_cc,0.000001,0.266262,1.000000
val_cc,0.000001,0.266247,1.000000
val_cc,0.000001,0.266232,1.000000
val_cc,0.000001,0.266218,1.000000
val_cc,0.000001,0.266203,1.000000
val_cc,0.000001,0.266188,1.000000
val_cc,0.000001,0.266174,1.000000
val_cc,0.000001,0.266159,1.000000
val_cc,0.000001,0.266144,1.000000
val_cc,0.000001,0.266129,1.000000
val_cc,0.000001,0.266115,1.000000
val_cc,0.000001,0.266100,1.000000
val_cc,0.000001,0.266085,1.000000
val_cc,0.000001,0.266071,1.000000
val_cc,0.000001,0.266056,1.000000
val_cc,0.000001,0.266041,1.000000
val_cc,0.000001,0.266027,1.000000
val_cc,0.000001,0.266012,1.000000
val_cc,0.000001,0.265997,1.000000
val_cc,0.000001,0.265983,1.000000
val_cc,0.000001,0.265968,1.000000
val_cc,0.000001,0.265953,1.000000
val_cc,0.000001,0.265939,1.000000
val_cc,0.000001,0.265924,1.000000
val_cc,0.000001,0.265909,1.000000
val_cc,0.000001,0.265895,1.000000
val_cc,0.000001,0.265880,1.000000
val_cc,0.000001,0.265865,1.000000
val_cc,0.000001,0.265851,1.000000
val_cc,0.000001,0.265836,1.000000
val_cc,0.000001,0.265821,1.000000
val_cc,0.000001,0.265807,1.000000
val_cc,0.000001,0.265792,1.000000
val_cc,0.000001,0.265777,1.000000
val_cc,0.000001,0.265763,1.000000
val_cc,0.000001,0.265748,1.000000
val_cc,0.000001,0.265733,1.000000
val_cc,0.000001,0.265719,1.000000
val_cc,0.000001,0.265704,1.000000
val_cc,0.000001,0.265690,1.000000
val_cc,0.000001,0.265675,1.000000
val_cc,0.000001,0.265660,1.000000
val_cc,0.000001,0.265646,1.000000
val_cc,0.000001,0.265631,1.000000
val_cc,0.000001,0.265616,1.000000
val_cc,0.000001,0.265602,1.000000
val_cc,0.000001,0.265587,1.000000
val_cc,0.000001,0.265573,1.000000
val_cc,0.000001,0.265558,1.000000
val_cc,0.000001,0.265543,1.000000
val_cc,0.000001,0.265529,1.000000
val_cc,0.000001,0.265514,1.000000
val_cc,0.000001,0.265499,1.000000
val_cc,0.000001,0.265485,1.000000
val_cc,0.000001,0.265470,1.000000
val_cc,0.000001,0.265456,1.000000
val_cc,0.000001,0.265441,1.000000
val_cc,0.000001,0.265426,1.000000
val_cc,0.000001,0.265412,1.000000
val_cc,0.000001,0.265397,1.000000
val_cc,0.000001,0.265382,1.000000
val_cc,0.000001,0.265368,1.000000
val_cc,0.000001,0.265353,1.000000
val_cc,0.000001,0.265339,1.000000
val_cc,0.000001,0.265324,1.000000
val_cc,0.000001,0.265309,1.000000
val_cc,0.000001,0.265295,1.000000
val_cc,0.000001,0.265280,1.000000
val_cc,0.000001,0.265266,1.000000
val_cc,0.000001,0.265251,1.000000
val_cc,0.000001,0.265237,1.000000
val_cc,0.000001,0.265222,1.000000
val_cc,0.000001,0.265207,1.000000
val_cc,0.000001,0.265193,1.000000
val_cc,0.000001,0.265178,1.000000
val_cc,0.000001,0.265164,1.000000
val_cc,0.000001,0.265149,1.000000
val_cc,0.000001,0.265134,1.000000
val_cc,0.000001,0.265120,1.000000
val_cc,0.000001,0.265105,1.000000
val_cc,0.000001,0.265091,1.000000
val_cc,0.000001,0.265076,1.000000
