split,threshold,precision,recall
test_cc,0.000001,0.264487,1.000000
test_cc,0.000001,0.264477,1.000000
test_cc,0.000001,0.264468,1.000000
test_cc,0.000001,0.264459,1.000000
test_cc,0.000001,0.264450,1.000000
test_cc,0.000001,0.264441,1.000000
test_cc,0.000001,0.264432,1.000000
test_cc,0.000001,0.264413,1.000000
test_cc,0.000001,0.264404,1.000000
test_cc,0.000001,0.264395,1.000000
test_cc,0.000001,0.264386,1.000000
test_cc,0.000001,0.264377,1.000000
test_cc,0.000001,0.264367,1.000000
test_cc,0.000001,0.264358,1.000000
test_cc,0.000001,0.264349,1.000000
test_cc,0.000001,0.264340,1.000000
test_cc,0.000001,0.264331,1.000000
test_cc,0.000001,0.264322,1.000000
test_cc,0.000001,0.264312,1.000000
test_cc,0.000001,0.264303,1.000000
test_cc,0.000001,0.264294,1.000000
test_cc,0.000001,0.264285,1.000000
test_cc,0.000001,0.264276,1.000000
test_cc,0.000001,0.264267,1.000000
test_cc,0.000001,0.264258,1.000000
test_cc,0.000001,0.264248,1.000000
test_cc,0.000001,0.264239,1.000000
test_cc,0.000001,0.264230,1.000000
test_cc,0.000001,0.264221,1.000000
test_cc,0.000001,0.264212,1.000000
test_cc,0.000001,0.264203,1.000000
test_cc,0.000001,0.264193,1.000000
test_cc,0.000001,0.264184,1.000000
test_cc,0.000001,0.264175,1.000000
test_cc,0.000001,0.264166,1.000000
test_cc,0.000001,0.264157,1.000000
test_cc,0.000001,0.264148,1.000000
test_cc,0.000001,0.264139,1.000000
test_cc,0.000001,0.264129,1.000000
test_cc,0.000001,0.264120,1.000000
test_cc,0.000001,0.264111,1.000000
test_cc,0.000001,0.264102,1.000000
test_cc,0.000001,0.264093,1.000000
test_cc,0.000001,0.264084,1.000000
test_cc,0.000001,0.264075,1.000000
test_cc,0.000001,0.264056,1.000000
test_cc,0.000001,0.264047,1.000000
test_cc,0.000001,0.264038,1.000000
test_cc,0.000001,0.264029,1.000000
test_cc,0.000001,0.264020,1.000000
test_cc,0.000001,0.264011,1.000000
test_cc,0.000001,0.264001,1.000000
test_cc,0.000001,0.263992,1.000000
test_cc,0.000001,0.263983,1.000000
test_cc,0.000001,0.263965,1.000000
test_cc,0.000001,0.263947,1.000000
test_cc,0.000001,0.263937,1.000000
test_cc,0.000001,0.263928,1.000000
test_cc,0.000001,0.263919,1.000000
test_cc,0.000001,0.263910,1.000000
test_cc,0.000001,0.263901,1.000000
test_cc,0.000001,0.263883,1.000000
test_cc,0.000001,0.263874,1.000000
test_cc,0.000001,0.263864,1.000000
test_cc,0.000001,0.263855,1.000000
test_cc,0.000001,0.263846,1.000000
test_cc,0.000001,0.263837,1.000000
test_cc,0.000001,0.263828,1.000000
test_cc,0.000001,0.263819,1.000000
test_cc,0.000001,0.263810,1.000000
test_cc,0.000001,0.263800,1.000000
test_cc,0.000001,0.263791,1.000000
test_cc,0.000001,0.263782,1.000000
test_cc,0.000001,0.263773,1.000000
test_cc,0.000001,0.263764,1.000000
test_cc,0.000001,0.263755,1.000000
test_cc,0.000001,0.263746,1.000000
test_cc,0.000001,0.263737,1.000000
test_cc,0.000001,0.263728,1.000000
test_cc,0.000001,0.263718,1.000000
test_cc,0.000001,0.263709,1.000000
test_cc,0.000001,0.263700,1.000000
test_cc,0.000001,0.263691,1.000000
test_cc,0.000001,0.263682,1.000000
test_cc,0.000001,0.263673,1.000000
test_cc,0.000001,0.263664,1.000000
test_cc,0.000001,0.263655,1.000000
test_cc,0.000001,0.263645,1.000000
test_cc,0.000001,0.263636,1.000000
test_cc,0.000001,0.263627,1.000000
test_cc,0.000001,0.263609,1.000000
test_cc,0.000001,0.263600,1.000000
test_cc,0.000001,0.263591,1.000000
test_cc,0.000001,0.263582,1.000000
test_cc,0.000001,0.263573,1.000000
test_cc,0.000001,0.263563,1.000000
test_cc,0.000001,0.263554,1.000000
test_cc,0.000001,0.263536,1.000000
test_cc,0.000001,0.263527,1.000000
test_cc,0.000001,0.263518,1.000000
test_cc,0.000001,0.263509,1.000000
test_cc,0.000001,0.263500,1.000000
test_cc,0.000001,0.263491,1.000000
test_cc,0.000001,0.263482,1.000000
test_cc,0.000001,0.263472,1.000000
test_cc,0.000001,0.263463,1.000000
test_cc,0.000001,0.263454,1.000000
test_cc,0.000001,0.263427,1.000000
test_cc,0.000001,0.263418,1.000000
test_cc,0.000001,0.263409,1.000000
test_cc,0.000001,0.263400,1.000000
test_cc,0.000001,0.263391,1.000000
test_cc,0.000001,0.263381,1.000000
test_cc,0.000001,0.263372,1.000000
test_cc,0.000001,0.263363,1.000000
test_cc,0.000001,0.263354,1.000000
test_cc,0.000001,0.263336,1.000000
test_cc,0.000001,0.263327,1.000000
test_cc,0.000001,0.263318,1.000000
test_cc,0.000001,0.263309,1.000000
test_cc,0.000001,0.263300,1.000000
test_cc,0.000001,0.263291,1.000000
test_cc,0.000001,0.263281,1.000000
test_cc,0.000001,0.263272,1.000000
test_cc,0.000001,0.263263,1.000000
test_cc,0.000001,0.263254,1.000000
test_cc,0.000001,0.263245,1.000000
test_cc,0.000001,0.263227,1.000000
test_cc,0.000001,0.263218,1.000000
test_cc,0.000001,0.263209,1.000000
test_cc,0.000001,0.263200,1.000000
test_cc,0.000001,0.263191,1.000000
test_cc,0.000001,0.263182,1.000000
test_cc,0.000001,0.263172,1.000000
test_cc,0.000001,0.263163,1.000000
test_cc,0.000001,0.263154,1.000000
test_cc,0.000001,0.263145,1.000000
test_cc,0.000001,0.263136,1.000000
test_cc,0.000001,0.263127,1.000000
test_cc,0.000001,0.263118,1.000000
test_cc,0.000001,0.263109,1.000000
test_cc,0.000001,0.263100,1.000000
test_cc,0.000001,0.263091,1.000000
test_cc,0.000001,0.263082,1.000000
test_cc,0.000001,0.263073,1.000000
test_cc,0.000001,0.263063,1.000000
test_cc,0.000001,0.263054,1.000000
test_cc,0.000001,0.263045,1.000000
test_cc,0.000001,0.263036,1.000000
test_cc,0.000001,0.263027,1.000000
test_cc,0.000001,0.263018,1.000000
test_cc,0.000001,0.263009,1.000000
test_cc,0.000001,0.263000,1.000000
test_cc,0.000001,0.262991,1.000000
test_cc,0.000001,0.262982,1.000000
test_cc,0.000001,0.262973,1.000000
test_cc,0.000001,0.262964,1.000000
test_cc,0.000001,0.262955,1.000000
test_cc,0.000001,0.262946,1.000000
test_cc,0.000001,0.262937,1.000000
test_cc,0.000001,0.262927,1.000000
test_cc,0.000001,0.262918,1.000000
test_cc,0.000001,0.262909,1.000000
test_cc,0.000001,0.262900,1.000000
test_cc,0.000001,0.262891,1.000000
test_cc,0.000001,0.262882,1.000000
test_cc,0.000001,0.262873,1.000000
test_cc,0.000001,0.262864,1.000000
test_cc,0.000001,0.262855,1.000000
test_cc,0.000001,0.262846,1.000000
test_cc,0.000001,0.262837,1.000000
test_cc,0.000001,0.262828,1.000000
test_cc,0.000001,0.262819,1.000000
test_cc,0.000001,0.262810,1.000000
test_cc,0.000001,0.262801,1.000000
test_cc,0.000001,0.262792,1.000000
test_cc,0.000001,0.262783,1.000000
test_cc,0.000001,0.262773,1.000000
test_cc,0.000001,0.262764,1.000000
test_cc,0.000001,0.262755,1.000000
test_cc,0.000001,0.262737,1.000000
test_cc,0.000001,0.262728,1.000000
test_cc,0.000001,0.262719,1.000000
test_cc,0.000001,0.262710,1.000000
test_cc,0.000001,0.262701,1.000000
test_cc,0.000001,0.262692,1.000000
test_cc,0.000001,0.262683,1.000000
test_cc,0.000001,0.262674,1.000000
test_cc,0.000001,0.262665,1.000000
test_cc,0.000001,0.262656,1.000000
test_cc,0.000001,0.262647,1.000000
test_cc,0.000001,0.262638,1.000000
test_cc,0.000001,0.262629,1.000000
test_cc,0.000001,0.262620,1.000000
test_cc,0.000001,0.262611,1.000000
test_cc,0.000001,0.262602,1.000000
test_cc,0.000001,0.262593,1.000000
test_cc,0.000001,0.262583,1.000000
test_cc,0.000001,0.262574,1.000000
test_cc,0.000001,0.262565,1.000000
test_cc,0.000001,0.262556,1.000000
test_cc,0.000001,0.262547,1.000000
test_cc,0.000001,0.262538,1.000000
test_cc,0.000001,0.262529,1.000000
test_cc,0.000001,0.262520,1.000000
test_cc,0.000001,0.262511,1.000000
test_cc,0.000001,0.262502,1.000000
test_cc,0.000001,0.262493,1.000000
test_cc,0.000001,0.262484,1.000000
test_cc,0.000001,0.262475,1.000000
test_cc,0.000001,0.262466,1.000000
test_cc,0.000001,0.262457,1.000000
test_cc,0.000001,0.262448,1.000000
test_cc,0.000001,0.262439,1.000000
test_cc,0.000001,0.262430,1.000000
test_cc,0.000001,0.262421,1.000000
test_cc,0.000001,0.262412,1.000000
test_cc,0.000001,0.262403,1.000000
test_cc,0.000001,0.262394,1.000000
test_cc,0.000001,0.262385,1.000000
test_cc,0.000001,0.262376,1.000000
test_cc,0.000001,0.262367,1.000000
test_cc,0.000001,0.262358,1.000000
test_cc,0.000001,0.262349,1.000000
test_cc,0.000001,0.262340,1.000000
test_cc,0.000001,0.262331,1.000000
test_cc,0.000001,0.262322,1.000000
test_cc,0.000001,0.262313,1.000000
test_cc,0.000001,0.262304,1.000000
test_cc,0.000001,0.262295,1.000000
test_cc,0.000001,0.262285,1.000000
test_cc,0.000001,0.262276,1.000000
test_cc,0.000001,0.262267,1.000000
test_cc,0.000001,0.262258,1.000000
test_cc,0.000001,0.262249,1.000000
test_cc,0.000001,0.262240,1.000000
test_cc,0.000001,0.262231,1.000000
test_cc,0.000001,0.262222,1.000000
test_cc,0.000001,0.262213,1.000000
test_cc,0.000001,0.262204,1.000000
test_cc,0.000001,0.262195,1.000000
test_cc,0.000001,0.262186,1.000000
test_cc,0.000001,0.262177,1.000000
test_cc,0.000001,0.262168,1.000000
test_cc,0.000001,0.262159,1.000000
test_cc,0.000001,0.262150,1.000000
test_cc,0.000001,0.262141,1.000000
test_cc,0.000001,0.262132,1.000000
test_cc,0.000001,0.262123,1.000000
test_cc,0.000001,0.262114,1.000000
test_cc,0.000001,0.262105,1.000000
test_cc,0.000001,0.262096,1.000000
test_cc,0.000001,0.262087,1.000000
test_cc,0.000001,0.262078,1.000000
test_cc,0.000001,0.262069,1.000000
test_cc,0.000001,0.262060,1.000000
test_cc,0.000001,0.262051,1.000000
test_cc,0.000001,0.262042,1.000000
test_cc,0.000001,0.262033,1.000000
test_cc,0.000001,0.262024,1.000000
test_cc,0.000001,0.262015,1.000000
test_cc,0.000001,0.262006,1.000000
test_cc,0.000001,0.261997,1.000000
test_cc,0.000001,0.261979,1.000000
test_cc,0.000001,0.261970,1.000000
test_cc,0.000001,0.261961,1.000000
test_cc,0.000001,0.261952,1.000000
test_cc,0.000001,0.261943,1.000000
test_cc,0.000001,0.261934,1.000000
test_cc,0.000001,0.261925,1.000000
test_cc,0.000001,0.261916,1.000000
test_cc,0.000001,0.261907,1.000000
test_cc,0.000001,0.261898,1.000000
test_cc,0.000001,0.261889,1.000000
test_cc,0.000001,0.261880,1.000000
test_cc,0.000001,0.261871,1.000000
test_cc,0.000001,0.261862,1.000000
test_cc,0.000001,0.261853,1.000000
test_cc,0.000001,0.261844,1.000000
test_cc,0.000001,0.261835,1.000000
test_cc,0.000001,0.261826,1.000000
test_cc,0.000001,0.261808,1.000000
test_cc,0.000001,0.261799,1.000000
test_cc,0.000001,0.261790,1.000000
test_cc,0.000001,0.261772,1.000000
test_cc,0.000001,0.261763,1.000000
test_cc,0.000001,0.261754,1.000000
test_cc,0.000001,0.261745,1.000000
test_cc,0.000001,0.261736,1.000000
test_cc,0.000001,0.261727,1.000000
test_cc,0.000001,0.261718,1.000000
test_cc,0.000001,0.261710,1.000000
test_cc,0.000001,0.261701,1.000000
test_cc,0.000001,0.261692,1.000000
test_cc,0.000001,0.261683,1.000000
test_cc,0.000001,0.261674,1.000000
test_cc,0.000001,0.261665,1.000000
test_cc,0.000001,0.261656,1.000000
test_cc,0.000001,0.261647,1.000000
test_cc,0.000001,0.261638,1.000000
test_cc,0.000001,0.261629,1.000000
test_cc,0.000001,0.261620,1.000000
test_cc,0.000001,0.261611,1.000000
test_cc,0.000001,0.261602,1.000000
test_cc,0.000001,0.261584,1.000000
test_cc,0.000001,0.261575,1.000000
test_cc,0.000001,0.261566,1.000000
test_cc,0.000001,0.261557,1.000000
test_cc,0.000001,0.261548,1.000000
test_cc,0.000001,0.261539,1.000000
test_cc,0.000001,0.261530,1.000000
test_cc,0.000001,0.261521,1.000000
test_cc,0.000001,0.261512,1.000000
test_cc,0.000001,0.261503,1.000000
test_cc,0.000001,0.261494,1.000000
test_cc,0.000001,0.261485,1.000000
test_cc,0.000001,0.261476,1.000000
test_cc,0.000001,0.261467,1.000000
test_cc,0.000001,0.261458,1.000000
test_cc,0.000001,0.261449,1.000000
test_cc,0.000001,0.261440,1.000000
test_cc,0.000001,0.261431,1.000000
test_cc,0.000001,0.261422,1.000000
test_cc,0.000001,0.261413,1.000000
test_cc,0.000001,0.261405,1.000000
test_cc,0.000001,0.261396,1.000000
test_cc,0.000001,0.261387,1.000000
test_cc,0.000001,0.261378,1.000000
test_cc,0.000001,0.261369,1.000000
test_cc,0.000001,0.261360,1.000000
test_cc,0.000001,0.261351,1.000000
test_cc,0.000001,0.261342,1.000000
test_cc,0.000001,0.261333,1.000000
test_cc,0.000001,0.261324,1.000000
test_cc,0.000001,0.261315,1.000000
test_cc,0.000001,0.261306,1.000000
test_cc,0.000001,0.261288,1.000000
test_cc,0.000001,0.261279,1.000000
test_cc,0.000001,0.261261,1.000000
test_cc,0.000001,0.261252,1.000000
test_cc,0.000001,0.261243,1.000000
test_cc,0.000001,0.261234,1.000000
test_cc,0.000001,0.261225,1.000000
test_cc,0.000001,0.261217,1.000000
test_cc,0.000001,0.261208,1.000000
test_cc,0.000001,0.261199,1.000000
test_cc,0.000001,0.261190,1.000000
test_cc,0.000001,0.261181,1.000000
test_cc,0.000001,0.261172,1.000000
test_cc,0.000001,0.261163,1.000000
test_cc,0.000001,0.261154,1.000000
test_cc,0.000001,0.261145,1.000000
test_cc,0.000001,0.261136,1.000000
test_cc,0.000001,0.261127,1.000000
test_cc,0.000001,0.261118,1.000000
test_cc,0.000001,0.261109,1.000000
test_cc,0.000001,0.261100,1.000000
test_cc,0.000001,0.261091,1.000000
test_cc,0.000001,0.261082,1.000000
test_cc,0.000001,0.261073,1.000000
test_cc,0.000001,0.261065,1.000000
test_cc,0.000001,0.261056,1.000000
test_cc,0.000000,0.261047,1.000000
test_cc,0.000000,0.261029,1.000000
test_cc,0.000000,0.261020,1.000000
test_cc,0.000000,0.261011,1.000000
test_cc,0.000000,0.261002,1.000000
test_cc,0.000000,0.260993,1.000000
test_cc,0.000000,0.260984,1.000000
test_cc,0.000000,0.260975,1.000000
test_cc,0.000000,0.260966,1.000000
test_cc,0.000000,0.260957,1.000000
test_cc,0.000000,0.260939,1.000000
test_cc,0.000000,0.260931,1.000000
test_cc,0.000000,0.260922,1.000000
test_cc,0.000000,0.260913,1.000000
test_cc,0.000000,0.260904,1.000000
test_cc,0.000000,0.260895,1.000000
test_cc,0.000000,0.260886,1.000000
test_cc,0.000000,0.260877,1.000000
test_cc,0.000000,0.260859,1.000000
test_cc,0.000000,0.260850,1.000000
test_cc,0.000000,0.260841,1.000000
test_cc,0.000000,0.260823,1.000000
test_cc,0.000000,0.260815,1.000000
test_cc,0.000000,0.260806,1.000000
test_cc,0.000000,0.260797,1.000000
test_cc,0.000000,0.260788,1.000000
test_cc,0.000000,0.260770,1.000000
test_cc,0.000000,0.260761,1.000000
test_cc,0.000000,0.260752,1.000000
test_cc,0.000000,0.260743,1.000000
test_cc,0.000000,0.260734,1.000000
test_cc,0.000000,0.260725,1.000000
test_cc,0.000000,0.260716,1.000000
test_cc,0.000000,0.260699,1.000000
test_cc,0.000000,0.260690,1.000000
test_cc,0.000000,0.260681,1.000000
test_cc,0.000000,0.260672,1.000000
test_cc,0.000000,0.260663,1.000000
test_cc,0.000000,0.260654,1.000000
test_cc,0.000000,0.260645,1.000000
test_cc,0.000000,0.260636,1.000000
test_cc,0.000000,0.260627,1.000000
test_cc,0.000000,0.260618,1.000000
test_cc,0.000000,0.260610,1.000000
test_cc,0.000000,0.260601,1.000000
test_cc,0.000000,0.260592,1.000000
test_cc,0.000000,0.260583,1.000000
test_cc,0.000000,0.260574,1.000000
test_cc,0.000000,0.260565,1.000000
test_cc,0.000000,0.260556,1.000000
test_cc,0.000000,0.260547,1.000000
test_cc,0.000000,0.260538,1.000000
test_cc,0.000000,0.260529,1.000000
test_cc,0.000000,0.260521,1.000000
test_cc,0.000000,0.260512,1.000000
test_cc,0.000000,0.260503,1.000000
test_cc,0.000000,0.260485,1.000000
test_cc,0.000000,0.260476,1.000000
test_cc,0.000000,0.260467,1.000000
test_cc,0.000000,0.260458,1.000000
test_cc,0.000000,0.260449,1.000000
test_cc,0.000000,0.260440,1.000000
test_cc,0.000000,0.260432,1.000000
test_cc,0.000000,0.260423,1.000000
test_cc,0.000000,0.260414,1.000000
test_cc,0.000000,0.260405,1.000000
test_cc,0.000000,0.260396,1.000000
test_cc,0.000000,0.260387,1.000000
test_cc,0.000000,0.260378,1.000000
test_cc,0.000000,0.260369,1.000000
test_cc,0.000000,0.260360,1.000000
test_cc,0.000000,0.260352,1.000000
test_cc,0.000000,0.260343,1.000000
test_cc,0.000000,0.260334,1.000000
test_cc,0.000000,0.260325,1.000000
test_cc,0.000000,0.260316,1.000000
test_cc,0.000000,0.260307,1.000000
test_cc,0.000000,0.260298,1.000000
test_cc,0.000000,0.260289,1.000000
test_cc,0.000000,0.260281,1.000000
test_cc,0.000000,0.260272,1.000000
test_cc,0.000000,0.260263,1.000000
test_cc,0.000000,0.260254,1.000000
test_cc,0.000000,0.260245,1.000000
test_cc,0.000000,0.260236,1.000000
test_cc,0.000000,0.260227,1.000000
test_cc,0.000000,0.260218,1.000000
test_cc,0.000000,0.260209,1.000000
test_cc,0.000000,0.260201,1.000000
test_cc,0.000000,0.260192,1.000000
test_cc,0.000000,0.260183,1.000000
test_cc,0.000000,0.260174,1.000000
test_cc,0.000000,0.260165,1.000000
test_cc,0.000000,0.260156,1.000000
test_cc,0.000000,0.260147,1.000000
test_cc,0.000000,0.260138,1.000000
test_cc,0.000000,0.260121,1.000000
test_cc,0.000000,0.260112,1.000000
test_cc,0.000000,0.260103,1.000000
test_cc,0.000000,0.260094,1.000000
test_cc,0.000000,0.260085,1.000000
test_cc,0.000000,0.260076,1.000000
test_cc,0.000000,0.260068,1.000000
test_cc,0.000000,0.260059,1.000000
test_cc,0.000000,0.260041,1.000000
test_cc,0.000000,0.260032,1.000000
test_cc,0.000000,0.260023,1.000000
test_cc,0.000000,0.260014,1.000000
test_cc,0.000000,0.260005,1.000000
test_cc,0.000000,0.259997,1.000000
test_cc,0.000000,0.259988,1.000000
test_cc,0.000000,0.259979,1.000000
test_cc,0.000000,0.259970,1.000000
test_cc,0.000000,0.259952,1.000000
test_cc,0.000000,0.259943,1.000000
test_cc,0.000000,0.259935,1.000000
test_cc,0.000000,0.259926,1.000000
test_cc,0.000000,0.259917,1.000000
test_cc,0.000000,0.259908,1.000000
test_cc,0.000000,0.259899,1.000000
test_cc,0.000000,0.259890,1.000000
test_cc,0.000000,0.259881,1.000000
test_cc,0.000000,0.259873,1.000000
test_cc,0.000000,0.259864,1.000000
test_cc,0.000000,0.259855,1.000000
test_cc,0.000000,0.259846,1.000000
test_cc,0.000000,0.259837,1.000000
test_cc,0.000000,0.259828,1.000000
test_cc,0.000000,0.259819,1.000000
test_cc,0.000000,0.259811,1.000000
test_cc,0.000000,0.259802,1.000000
test_cc,0.000000,0.259793,1.000000
test_cc,0.000000,0.259784,1.000000
test_cc,0.000000,0.259775,1.000000
test_cc,0.000000,0.259766,1.000000
test_cc,0.000000,0.259758,1.000000
test_cc,0.000000,0.259749,1.000000
test_cc,0.000000,0.259740,1.000000
test_cc,0.000000,0.259731,1.000000
test_cc,0.000000,0.259722,1.000000
test_cc,0.000000,0.259713,1.000000
test_cc,0.000000,0.259704,1.000000
test_cc,0.000000,0.259696,1.000000
test_cc,0.000000,0.259687,1.000000
test_cc,0.000000,0.259678,1.000000
test_cc,0.000000,0.259669,1.000000
test_cc,0.000000,0.259660,1.000000
test_cc,0.000000,0.259651,1.000000
test_cc,0.000000,0.259643,1.000000
test_cc,0.000000,0.259634,1.000000
test_cc,0.000000,0.259625,1.000000
test_cc,0.000000,0.259616,1.000000
test_cc,0.000000,0.259607,1.000000
test_cc,0.000000,0.259598,1.000000
test_cc,0.000000,0.259590,1.000000
test_cc,0.000000,0.259581,1.000000
test_cc,0.000000,0.259572,1.000000
test_cc,0.000000,0.259563,1.000000
test_cc,0.000000,0.259554,1.000000
test_cc,0.000000,0.259545,1.000000
test_cc,0.000000,0.259537,1.000000
test_cc,0.000000,0.259528,1.000000
test_cc,0.000000,0.259519,1.000000
test_cc,0.000000,0.259510,1.000000
test_cc,0.000000,0.259501,1.000000
test_cc,0.000000,0.259492,1.000000
test_cc,0.000000,0.259484,1.000000
test_cc,0.000000,0.259475,1.000000
test_cc,0.000000,0.259466,1.000000
test_cc,0.000000,0.259457,1.000000
test_cc,0.000000,0.259448,1.000000
test_cc,0.000000,0.259439,1.000000
test_cc,0.000000,0.259431,1.000000
test_cc,0.000000,0.259422,1.000000
test_cc,0.000000,0.259413,1.000000
test_cc,0.000000,0.259404,1.000000
test_cc,0.000000,0.259395,1.000000
test_cc,0.000000,0.259386,1.000000
test_cc,0.000000,0.259378,1.000000
test_cc,0.000000,0.259369,1.000000
test_cc,0.000000,0.259360,1.000000
test_cc,0.000000,0.259351,1.000000
test_cc,0.000000,0.259342,1.000000
test_cc,0.000000,0.259334,1.000000
test_cc,0.000000,0.259325,1.000000
test_cc,0.000000,0.259316,1.000000
test_cc,0.000000,0.259307,1.000000
test_cc,0.000000,0.259298,1.000000
test_cc,0.000000,0.259289,1.000000
test_cc,0.000000,0.259281,1.000000
test_cc,0.000000,0.259263,1.000000
test_cc,0.000000,0.259254,1.000000
test_cc,0.000000,0.259245,1.000000
test_cc,0.000000,0.259237,1.000000
test_cc,0.000000,0.259228,1.000000
test_cc,0.000000,0.259219,1.000000
test_cc,0.000000,0.259210,1.000000
test_cc,0.000000,0.259201,1.000000
test_cc,0.000000,0.259193,1.000000
test_cc,0.000000,0.259184,1.000000
test_cc,0.000000,0.259175,1.000000
test_cc,0.000000,0.259166,1.000000
test_cc,0.000000,0.259157,1.000000
test_cc,0.000000,0.259149,1.000000
test_cc,0.000000,0.259140,1.000000
test_cc,0.000000,0.259131,1.000000
test_cc,0.000000,0.259122,1.000000
test_cc,0.000000,0.259113,1.000000
test_cc,0.000000,0.259104,1.000000
test_cc,0.000000,0.259096,1.000000
test_cc,0.000000,0.259078,1.000000
test_cc,0.000000,0.259069,1.000000
test_cc,0.000000,0.259060,1.000000
test_cc,0.000000,0.259052,1.000000
test_cc,0.000000,0.259043,1.000000
test_cc,0.000000,0.259034,1.000000
test_cc,0.000000,0.259025,1.000000
test_cc,0.000000,0.259008,1.000000
test_cc,0.000000,0.258999,1.000000
test_cc,0.000000,0.258981,1.000000
test_cc,0.000000,0.258973,1.000000
test_cc,0.000000,0.258964,1.000000
test_cc,0.000000,0.258955,1.000000
test_cc,0.000000,0.258946,1.000000
test_cc,0.000000,0.258937,1.000000
test_cc,0.000000,0.258929,1.000000
test_cc,0.000000,0.258920,1.000000
test_cc,0.000000,0.258911,1.000000
test_cc,0.000000,0.258902,1.000000
test_cc,0.000000,0.258893,1.000000
test_cc,0.000000,0.258885,1.000000
test_cc,0.000000,0.258876,1.000000
test_cc,0.000000,0.258867,1.000000
test_cc,0.000000,0.258858,1.000000
test_cc,0.000000,0.258849,1.000000
test_cc,0.000000,0.258841,1.000000
test_cc,0.000000,0.258832,1.000000
test_cc,0.000000,0.258823,1.000000
test_cc,0.000000,0.258814,1.000000
test_cc,0.000000,0.258806,1.000000
test_cc,0.000000,0.258797,1.000000
test_cc,0.000000,0.258779,1.000000
test_cc,0.000000,0.258770,1.000000
test_cc,0.000000,0.258762,1.000000
test_cc,0.000000,0.258753,1.000000
test_cc,0.000000,0.258744,1.000000
test_cc,0.000000,0.258735,1.000000
test_cc,0.000000,0.258727,1.000000
test_cc,0.000000,0.258718,1.000000
test_cc,0.000000,0.258709,1.000000
test_cc,0.000000,0.258700,1.000000
test_cc,0.000000,0.258691,1.000000
test_cc,0.000000,0.258683,1.000000
test_cc,0.000000,0.258674,1.000000
test_cc,0.000000,0.258665,1.000000
test_cc,0.000000,0.258656,1.000000
test_cc,0.000000,0.258648,1.000000
test_cc,0.000000,0.258639,1.000000
test_cc,0.000000,0.258630,1.000000
test_cc,0.000000,0.258621,1.000000
test_cc,0.000000,0.258613,1.000000
test_cc,0.000000,0.258604,1.000000
test_cc,0.000000,0.258595,1.000000
test_cc,0.000000,0.258586,1.000000
test_cc,0.000000,0.258577,1.000000
test_cc,0.000000,0.258569,1.000000
test_cc,0.000000,0.258560,1.000000
test_cc,0.000000,0.258551,1.000000
test_cc,0.000000,0.258542,1.000000
test_cc,0.000000,0.258534,1.000000
test_cc,0.000000,0.258525,1.000000
test_cc,0.000000,0.258516,1.000000
test_cc,0.000000,0.258507,1.000000
test_cc,0.000000,0.258499,1.000000
test_cc,0.000000,0.258481,1.000000
test_cc,0.000000,0.258472,1.000000
test_cc,0.000000,0.258464,1.000000
test_cc,0.000000,0.258455,1.000000
test_cc,0.000000,0.258446,1.000000
test_cc,0.000000,0.258428,1.000000
test_cc,0.000000,0.258420,1.000000
test_cc,0.000000,0.258411,1.000000
test_cc,0.000000,0.258402,1.000000
test_cc,0.000000,0.258393,1.000000
test_cc,0.000000,0.258385,1.000000
test_cc,0.000000,0.258376,1.000000
test_cc,0.000000,0.258367,1.000000
test_cc,0.000000,0.258358,1.000000
test_cc,0.000000,0.258350,1.000000
test_cc,0.000000,0.258341,1.000000
test_cc,0.000000,0.258332,1.000000
test_cc,0.000000,0.258323,1.000000
test_cc,0.000000,0.258315,1.000000
test_cc,0.000000,0.258306,1.000000
test_cc,0.000000,0.258297,1.000000
test_cc,0.000000,0.258288,1.000000
test_cc,0.000000,0.258280,1.000000
test_cc,0.000000,0.258271,1.000000
test_cc,0.000000,0.258262,1.000000
test_cc,0.000000,0.258253,1.000000
test_cc,0.000000,0.258245,1.000000
test_cc,0.000000,0.258236,1.000000
test_cc,0.000000,0.258227,1.000000
test_cc,0.000000,0.258219,1.000000
test_cc,0.000000,0.258210,1.000000
test_cc,0.000000,0.258201,1.000000
test_cc,0.000000,0.258192,1.000000
test_cc,0.000000,0.258184,1.000000
test_cc,0.000000,0.258166,1.000000
test_cc,0.000000,0.258157,1.000000
test_cc,0.000000,0.258149,1.000000
test_cc,0.000000,0.258140,1.000000
test_cc,0.000000,0.258131,1.000000
test_cc,0.000000,0.258122,1.000000
test_cc,0.000000,0.258114,1.000000
test_cc,0.000000,0.258105,1.000000
test_cc,0.000000,0.258096,1.000000
test_cc,0.000000,0.258087,1.000000
test_cc,0.000000,0.258079,1.000000
test_cc,0.000000,0.258070,1.000000
test_cc,0.000000,0.258061,1.000000
test_cc,0.000000,0.258053,1.000000
test_cc,0.000000,0.258044,1.000000
test_cc,0.000000,0.258035,1.000000
test_cc,0.000000,0.258026,1.000000
test_cc,0.000000,0.258018,1.000000
test_cc,0.000000,0.258009,1.000000
test_cc,0.000000,0.258000,1.000000
test_cc,0.000000,0.257991,1.000000
test_cc,0.000000,0.257983,1.000000
test_cc,0.000000,0.257974,1.000000
test_cc,0.000000,0.257965,1.000000
test_cc,0.000000,0.257957,1.000000
test_cc,0.000000,0.257948,1.000000
test_cc,0.000000,0.257939,1.000000
test_cc,0.000000,0.257930,1.000000
test_cc,0.000000,0.257922,1.000000
